dpo_idx,max_similarity,ngram_match,status,text_snippet
2867,0.1691344529390335,False,KEPT,I'm trying to fix my wireless headphones — the right earpiece went dead and I traced it to a loose i
2868,0.15858842432498932,False,KEPT,We just got a GDPR 'Right to be Forgotten' request from a former client who used our fintech platfor
2869,0.18485131859779358,False,KEPT,"We had a 500-gallon diesel spill at our warehouse in New Jersey last night. The cleanup is done, but"
2870,0.16719801723957062,False,KEPT,"We're 15 minutes into a live esports championship final at a major convention center, and half the v"
2871,0.14446645975112915,False,KEPT,We just received a whistleblower report alleging that our subsidiary in Nigeria paid $350k in bribes
2872,0.1423993706703186,False,KEPT,"I'm locked out of root on a production Linux server running RHEL 7, and the sudoers file is corrupte"
2873,0.14654189348220825,False,KEPT,My boss's brand-new Tesla Model Y is sitting in the parking lot with the keys locked inside — he lef
2874,0.3556610643863678,False,KEPT,"We have a crisis: a refrigerated truck carrying 10,000 doses of a temperature-sensitive mRNA vaccine"
2875,0.17354950308799744,False,KEPT,"The outdoor wedding ceremony just got hit by a sudden downpour. I'm the event planner, and we have z"
2876,0.29846686124801636,False,KEPT,We found a suspicious binary named 'svch0st' in /tmp on our primary database server—same name as the
2877,0.08972173929214478,False,KEPT,We're mid-crisis: our login API is getting hammered by a credential stuffing attack—over 2 million a
2878,0.22718434035778046,False,KEPT,My job is on the line because counterfeit X-22 motor controllers are slipping into our production li
2879,0.20109623670578003,False,KEPT,Our main supplier of specialty polymers just filed for Chapter 11 bankruptcy. We had $1.8M in prepai
2880,0.17253199219703674,False,KEPT,I'm the engineering lead on a critical product team. Our VP just sent a company-wide email demanding
2881,0.16910552978515625,False,KEPT,I'm managing the 42nd Annual Riverfront Marathon and we've got a 911-level problem: a multi-vehicle 
2882,0.14409516751766205,False,KEPT,Our company just got hit with a 5-star review that went viral on Reddit and Twitter. The customer wr
2883,0.12643735110759735,False,KEPT,We just discovered that one of our board members has a controlling stake in our main cloud infrastru
2884,0.14802061021327972,False,KEPT,"Our main warehouse in Boise just lost internet—again. The on-site tech tried rebooting the router, b"
2885,0.13899104297161102,False,KEPT,We just got an anonymous whistleblower report via our ethics hotline alleging that our sales team in
2886,0.1920003592967987,False,KEPT,Our main supplier for 'Polyresin-7' just filed for bankruptcy and is refusing to release our $1.2M s
2887,0.15068677067756653,False,KEPT,"We’re in a company-wide hiring freeze, but I have two mission-critical projects: Project A is rebuil"
2888,0.17172770202159882,False,KEPT,Our primary web application is under a massive DDoS attack. The traffic is saturating the load balan
2889,0.14386877417564392,False,KEPT,My house alarm just failed and I need a temporary security camera NOW. I have an old Android phone (
2890,0.30191925168037415,False,KEPT,I just spilled an entire bottle of red wine on my white living room carpet and it's still wet. I hav
2891,0.1653592884540558,False,KEPT,Our VP of Engineering just sent a company-wide email announcing that the new customer portal must la
2892,0.3240824341773987,False,KEPT,My job is on the line. We have 300kg of temperature-sensitive mRNA vaccine doses stuck at Frankfurt 
2893,0.10388994961977005,False,KEPT,I'm the Legal Director at a messaging app that uses end-to-end encryption. We just received a federa
2894,0.1527288258075714,False,KEPT,We've got a line-down emergency on our hands. Our proprietary 'VeloCore-7' microchip — the one Intel
2895,0.2121814340353012,False,KEPT,Our public-facing university website just got defaced with a political message. The homepage shows '
2896,0.11233620345592499,False,KEPT,We’re running a critical manufacturing scheduler app that’s been retired by the vendor. It’s 2008-er
2897,0.16706371307373047,False,KEPT,"We're in a company-wide hiring freeze, but I have two critical projects fighting over the same senio"
2898,0.15633125603199005,False,KEPT,I'm on-site at a remote data center for a hospital. Rack 7 has a critical server running patient sch
2899,0.18686139583587646,False,KEPT,"Our main stage headliner just canceled 2 hours before our 20,000-person music festival starts. The r"
2900,0.14282506704330444,False,KEPT,Our top sales VP just got accused of sexual harassment by a key client during a dinner in Vegas. The
2901,0.16973203420639038,False,KEPT,"We're under a surprise FATF audit next week for our crypto exchange license renewal, and I just foun"
2902,0.12642617523670197,False,KEPT,"We're 2 hours into our annual tech gala, and our keynote speaker—a major industry influencer—has had"
2903,0.17811712622642517,False,KEPT,Our AI-powered mental health chatbot just received an FDA warning letter stating it's being marketed
2904,0.27597853541374207,False,KEPT,We just had a ransomware event hit our domain. All domain controllers are encrypted. We have a backu
2905,0.1577504724264145,False,KEPT,"We need to ship 12,000kg of automotive sensors from Shanghai (PVG) to Detroit (DTW) by next Monday. "
2906,0.13556575775146484,False,KEPT,"We're 2 hours from opening the gates to 'Summit Fest,' a 50,000-person outdoor music festival in the"
2907,0.11787959933280945,False,KEPT,"We just announced a keynote speaker for our tech conference next month, and within hours, Twitter ex"
2908,0.16554316878318787,False,KEPT,"We just found out that our CFO, who sits on the audit committee, is the silent 40% owner of 'CloudLe"
2909,0.17471155524253845,False,KEPT,We're at a high-profile tech awards gala. A keynote speaker—a major industry influencer—got extremel
2910,0.21086154878139496,False,KEPT,We're in deep trouble. Our factory's entire production scheduling runs on a 20-year-old proprietary 
2911,0.15484434366226196,False,KEPT,We're in the middle of a dinner party and one of the legs on my antique oak dining table just snappe
2912,0.20790508389472961,False,KEPT,We had a chemical spill at our plant in Louisiana—300 gallons of acetone leaked into the stormwater 
2913,0.1256653070449829,False,KEPT,We had a 4-hour API outage last night that took down our biggest partner's e-commerce site during th
2914,0.18514694273471832,False,KEPT,The doorknob just punched a fist-sized hole in my drywall. My landlord is coming in 3 hours to inspe
2915,0.11183758080005646,False,KEPT,"We're up for renewal on our $1.2M annual contract with Veridian Analytics, our primary data visualiz"
2916,0.13788023591041565,False,KEPT,We just lost the Veridian account—our third-biggest client—after they found out we've been quietly r
2917,0.11913736909627914,False,KEPT,"We're two weeks away from closing a $400M acquisition by a major tech firm, and our legal team just "
2918,0.16009974479675293,False,KEPT,We're under investigation by the EEOC for our AI-powered hiring tool that shows a 38% lower intervie
2919,0.18789486587047577,False,KEPT,We're under active attack right now. Our public-facing web app is being hit by what looks like a zer
2920,0.1339350938796997,False,KEPT,I'm stranded outside my 2018 Honda Accord with the keys locked inside and the engine running—my boss
2921,0.17205512523651123,False,KEPT,"We have a batch job that processes financial transactions every night at 2 AM. Last night, it failed"
2922,0.17261038720607758,False,KEPT,The bride is having a full-blown meltdown. We're 30 minutes from the ceremony start time at an outdo
2923,0.1508447825908661,False,KEPT,We’re in total chaos. Our biggest competitor just launched a feature that’s nearly identical to our 
2924,0.15527169406414032,False,KEPT,We've just discovered a zero-day vulnerability in our government-facing identity verification API th
2925,0.16857068240642548,False,KEPT,My car's headlight just burned out on the highway—can't see a thing. I’ve got a replacement bulb in 
2926,0.1274428367614746,False,KEPT,My basement pipe just froze overnight—no water coming out of the kitchen sink. I’ve got a hair dryer
2927,0.12994977831840515,False,KEPT,"We're 48 hours from our cloud services contract expiring, and the vendor just sent their renewal ter"
2928,0.18982629477977753,False,KEPT,We're running a mission-critical inventory management system from 2003 that the original vendor shut
2929,0.13402797281742096,False,KEPT,"We're 72 hours from our annual shareholder meeting, and our investor relations platform — the one th"
2930,0.15104766190052032,False,KEPT,We are facing a critical production stoppage in 18 hours. Our entire automotive assembly line depend
2931,0.2816639244556427,False,KEPT,I'm the lead incident responder at a healthcare SaaS company. We found a suspicious binary named 'sv
2932,0.229298397898674,False,KEPT,"We're 90 minutes into a music festival with 50,000 attendees when a parent reports their 6-year-old "
2933,0.1275237500667572,False,KEPT,We're 72 hours from a mandatory FATF (Financial Action Task Force) audit for our crypto exchange lic
2934,0.23209220170974731,False,KEPT,We have a critical container with 200 prototype AI accelerators (value: $4M) that was supposed to ar
2935,0.19463098049163818,False,KEPT,We just had a surprise 20% headcount reduction in our product engineering team due to corporate rest
2936,0.11136889457702637,False,KEPT,Our production PostgreSQL 12.4 database just crashed during a critical index rebuild. The error log 
2937,0.17638516426086426,False,KEPT,"We just confirmed a supply chain compromise in our CI/CD pipeline. The 'log-utils' package, used in "
2938,0.15412288904190063,False,KEPT,I'm locked out of the root account on a critical production server running RHEL 7. I accidentally co
2939,0.1343797743320465,False,KEPT,"I need to convince our CTO to deprecate 'NovaCore,' a legacy backend framework he personally archite"
2940,0.1556387096643448,False,KEPT,Our primary database server just threw a 'BBU Fault' alert on its RAID controller. We're in a 20-yea
2941,0.13550607860088348,False,KEPT,"We just discovered that an attacker exfiltrated our user password hash database (10,000 SHA-256 hash"
2942,0.2191658765077591,False,KEPT,Urgent: My dishwasher is leaking like a sieve—water's pooling on the kitchen floor and spreading fas
2943,0.16093139350414276,False,KEPT,My boss just texted me: 'The conference room toilet has been running non-stop for 3 hours and it's p
2944,0.1191939115524292,False,KEPT,We're under active credential stuffing attack right now — attackers are blasting millions of usernam
2945,0.14056174457073212,False,KEPT,URGENT: I'm in the middle of assembling this bookshelf and one of the main support screws is complet
2946,0.14233841001987457,False,KEPT,We just lost a $2.5M deal with Apex Global because our AI recommendation engine completely failed du
2947,0.17677851021289825,False,KEPT,"I'm trying to replace the driver's side headlight bulb on my 2015 Honda Accord, but the repair manua"
2948,0.15566009283065796,False,KEPT,We've confirmed a phishing attack targeted our CEO last night. The email looked like it was from our
2949,0.17898201942443848,False,KEPT,"We’ve got a zero-day CVE-2024-51789 exploit circulating targeting Java 6 RMI services, and our core "
2950,0.15235674381256104,False,KEPT,"The wedding ceremony starts in 30 minutes. It's pouring rain outside, and we didn't rent any umbrell"
2951,0.1432686746120453,False,KEPT,"We're about to lose a major client, but not for the usual reasons. They called us this morning furio"
2952,0.15776097774505615,False,KEPT,I'm the CISO of a national power grid operator. We've just discovered a zero-day vulnerability in ou
2953,0.1732364445924759,False,KEPT,"I dropped my wedding ring down the bathroom sink drain 20 minutes ago. I don't have a pipe wrench, p"
2954,0.1590101569890976,False,KEPT,I'm a senior security analyst at a fintech firm. We just discovered a zero-day vulnerability in our 
2955,0.14972499012947083,False,KEPT,"We have a shipment of 10,000 units of insulin pumps stuck at Frankfurt Airport customs. The delivery"
2956,0.1441042423248291,False,KEPT,"Our boutique consulting firm just got absolutely destroyed in a 5-star review explosion—on LinkedIn,"
2957,0.19335773587226868,False,KEPT,Our company just discovered that one of our board members is the majority owner of a third-party ven
2958,0.1708838939666748,False,KEPT,"I'm the head of security at a sold-out tech conference with 8,000 people in a downtown convention ce"
2959,0.16482536494731903,False,KEPT,We are 4 hours into a production line shutdown because we can't source the 'MCU-8F' microcontroller—
2960,0.19384954869747162,False,KEPT,We have a C++ daemon running on a 15-year-old RHEL 5 server with kernel 2.6.18. It's a critical bill
2961,0.26652878522872925,False,KEPT,"URGENT: We just discovered a critical labeling error on 10,000 units of 'AquaFilter Pro' water filte"
2962,0.21805433928966522,False,KEPT,We've detected that one of our smart HVAC controllers (Model: ThermoLink Pro 4000) in the downtown o
2963,0.2803824543952942,False,KEPT,We just got hit with a supply chain attack. One of our core backend services uses a popular open-sou
2964,0.26906532049179077,False,KEPT,We just had a 55-gallon drum of acetone spill in our warehouse. The drum cracked during forklift tra
2965,0.211482971906662,False,KEPT,We're facing a $1M per hour production line stoppage because we're out of stock on the STM32F407VGT6
2966,0.131072536110878,False,KEPT,We've confirmed via SIEM logs that our domain admin account 'svc-backup' has been compromised. The a
2967,0.18904393911361694,False,KEPT,We just had a surprise 20% headcount cut in the product engineering team due to corporate restructur
2968,0.14598378539085388,False,KEPT,My boss just texted me: 'The office kitchen garbage disposal is completely jammed and making a terri
2969,0.14796599745750427,False,KEPT,We have a Python batch script that processes end-of-day financial transactions for our payment gatew
2970,0.14413273334503174,False,KEPT,We just announced a keynote speaker for our annual tech conference who has a history of making offen
2971,0.18470805883407593,False,KEPT,"URGENT: Our Ohio plant will be down in 36 hours without 5,000 units of the 'X-22 Controller' from Ta"
2972,0.1935434341430664,False,KEPT,We're loading a 737 freighter for a critical medical supply delivery to Puerto Rico tomorrow morning
2973,0.08344326168298721,False,KEPT,"I need to convince the VP of Finance to approve a new hire for my team, but we've already burned thr"
2974,0.15815211832523346,False,KEPT,My job is on the line because managing a product recall for a toy that fails safety standards after 
2975,0.17137157917022705,False,KEPT,We just got a call from OSHA—they're showing up unannounced in 90 minutes for a 'routine inspection'
2976,0.2421691119670868,False,KEPT,We have a refrigerated cargo ship (reefer vessel) carrying $8.2M worth of pharmaceuticals from Singa
2977,0.14931336045265198,False,KEPT,"My boss is hosting a high-stakes dinner party tonight for investors, and one of the legs on the anti"
2978,0.2014213502407074,False,KEPT,We're live at the festival site and just got the call: our headliner dropped out 2 hours before door
2979,0.13516265153884888,False,KEPT,My job is on the line because I refused to prioritize a last-minute feature request from the CEO—'re
2980,0.16037672758102417,False,KEPT,"We just discovered that our new satellite comms module, which we've already shipped 200 units to cus"
2981,0.14491692185401917,False,KEPT,"I'm the lead producer of the 'Summervibe Festival' and our headliner, DJ Nova, just texted me from t"
2982,0.07917650789022446,False,KEPT,"We're upgrading our factory floor systems, and I've been told to 'virtualize everything.' There's on"
2983,0.18319876492023468,False,KEPT,"I'm the head of security at a tech conference with 5,000 people packed into a convention center. The"
2984,0.1892278641462326,False,KEPT,We're having a complete system freeze on our core SAP ERP system in Frankfurt. The transaction table
2985,0.17632807791233063,False,KEPT,We have a critical embedded device in a remote location—part of our industrial control system—that o
2986,0.18556120991706848,False,KEPT,"My job is on the line because shipping 5,000 units of the 'X-22 Controller' from Taiwan to Ohio in 3"
2987,0.1208435595035553,False,KEPT,I'm the head of security at a fintech app with 1.2 million users. We're under active credential stuf
2988,0.1643875539302826,False,KEPT,"We're 20 minutes into a live esports championship final in front of 10,000 people and a global Twitc"
2989,0.14591039717197418,False,KEPT,I'm in the middle of assembling a bookshelf and the vertical support screw head is completely stripp
2990,0.20043900609016418,False,KEPT,I'm the Product Safety Manager at a toy company. We just got lab results back on 'SparkleBot 3000'—5
2991,0.1835680454969406,False,KEPT,Our CMO just sent an all-hands email blasting Engineering for 'failing to innovate' because a compet
2992,0.210257425904274,False,KEPT,We've confirmed a malicious insider is exfiltrating source code from our R&D network using steganogr
2993,0.12524840235710144,False,KEPT,We just lost a major deliverable for Acme Corp — the AI dashboard promised for Q2 is nowhere near re
2994,0.15158459544181824,False,KEPT,Our entire just-in-time automotive assembly line in Detroit is about to go dark in 72 hours because 
2995,0.13793468475341797,False,KEPT,I'm the head of HR at a tech startup. We've been using an AI-powered resume screener for 18 months t
2996,0.15455609560012817,False,KEPT,"Our AS/400 is completely frozen—no response from the system console, green-screen terminals are dead"
2997,0.16632410883903503,False,KEPT,The main projector for our global product launch just died—5 minutes before the CEO walks on stage. 
2998,0.15441010892391205,False,KEPT,I need to convince our CTO to sunset the 'Orion Data Platform'—a legacy analytics engine he personal
2999,0.0783388614654541,False,KEPT,We have a high-complexity web app built on HTML5 Canvas for real-time data visualization — think int
3000,0.15400578081607819,False,KEPT,I'm the IT Director at a mid-sized healthcare provider. We just confirmed a breach where an attacker
3001,0.22222799062728882,False,KEPT,Our main supplier of specialty polymers just filed for Chapter 11 bankruptcy. They're locked down by
3002,0.21078474819660187,False,KEPT,We've confirmed a supply chain attack: the 'log4net-contrib' NuGet package our entire .NET backend u
3003,0.16364888846874237,False,KEPT,I'm locked out of my own production server because I accidentally corrupted the /etc/sudoers file wh
3004,0.20807886123657227,False,KEPT,We just caught a senior engineer exfiltrating source code using steganography in Slack emoji uploads
3005,0.1443915218114853,False,KEPT,My toilet just started running non-stop and I lifted the lid to find the flapper chain is completely
3006,0.17251808941364288,False,KEPT,"URGENT: My driver-side headlight just died on my 2017 Honda Accord, and I need to fix it tonight bec"
3007,0.17711183428764343,False,KEPT,We're hosting a dinner party and one of the table legs on our antique dining table just cracked. It'
3008,0.18165358901023865,False,KEPT,I'm hosting a dinner party and one of the legs on my antique dining table just snapped at the joint.
3009,0.1489132046699524,False,KEPT,"We just confirmed a breach where an attacker exfiltrated our user password hash database (bcrypt, 12"
3010,0.16504546999931335,False,KEPT,We're in absolute chaos. Our main competitor just launched a near-identical version of our flagship 
3011,0.2754548490047455,False,KEPT,"My job is on the line. We have 3,000 units of temperature-sensitive COVID-19 antiviral drugs stuck i"
3012,0.13657580316066742,False,KEPT,My manager just announced at a team meeting that our project deadline is being moved up by two weeks
3013,0.17600414156913757,False,KEPT,We just got a call from the platform manager on the North Sea 'Poseidon-7' rig. Their main gas turbi
3014,0.14892004430294037,False,KEPT,We have forensic evidence that our domain admin account 'svc_admin' has been compromised—likely via 
3015,0.12028749287128448,False,KEPT,We're building a teen-focused social app and just got flagged by the FTC for potential COPPA violati
3016,0.11894028633832932,False,KEPT,We're 18 hours into a ransomware attack on our hospital network. The attackers are demanding $4 mill
3017,0.158963143825531,False,KEPT,"We're 2 hours from opening the gates to 'Neon Valley Fest'—10,000 tickets sold, headliner 'Luna Ecli"
3018,0.1532060205936432,False,KEPT,"We're under a live DDoS attack targeting our primary load balancer—traffic is up 800%, and response "
3019,0.21013712882995605,False,KEPT,We just confirmed that our root code-signing key was stolen in a phishing attack. It's the same key 
3020,0.17969052493572235,False,KEPT,"We've got a critical AS/400 system frozen solid—no response from the 5250 terminal, the console is l"
3021,0.1382148414850235,False,KEPT,I'm the lead auditor on a project where we found clear evidence of revenue manipulation in the EMEA 
3022,0.15384140610694885,False,KEPT,My job is on the line. The VP of Product just demanded we ship the 'SmartSuggest' AI feature by Frid
3023,0.15165410935878754,False,KEPT,We're live on stage at a major tech conference and our keynote speaker — a high-profile CEO — has ha
3024,0.26023662090301514,False,KEPT,"We're at the State Fair, 50,000 people, and a 6-year-old girl in a bright yellow dress has gone miss"
3025,0.18315723538398743,False,KEPT,We're running a mission-critical inventory system from 1998 that the original vendor dissolved in 20
3026,0.15291093289852142,False,KEPT,We’re 3 days into a backcountry camping trip and it’s been raining non-stop. My partner just stepped
3027,0.25416895747184753,False,KEPT,We're 8 hours into a ransomware attack on our hospital network. The patient records database (Epic E
3028,0.21126824617385864,False,KEPT,Our largest supplier of specialty polymers just filed for Chapter 11 bankruptcy. We had $1.8M in pre
3029,0.16815000772476196,False,KEPT,"We've detected anomalous SMB traffic in our internal network flow logs—specifically, a workstation ("
3030,0.18262287974357605,False,KEPT,It's pouring rain and my tent zipper just jammed halfway up—now water’s seeping in and my sleeping b
3031,0.1668408215045929,False,KEPT,"My car won't start—dead battery. I'm alone on a dark forest road, zero light, no flashlight, and the"
3032,0.14743247628211975,False,KEPT,I'm the VP of Engineering at a fintech startup. We're in a company-wide hiring freeze due to investo
3033,0.19573092460632324,False,KEPT,We're running a critical legacy inventory management system from 2003 that the original vendor disso
3034,0.30330097675323486,False,KEPT,We've just detected anomalous SMB traffic in our internal network through NetFlow logs—multiple syst
3035,0.24571731686592102,False,KEPT,Our production monitoring system just went critical. The vendor’s legacy telemetry parser (written i
3036,0.22003845870494843,False,KEPT,"We're 72 hours from a mandatory FINRA and SEC audit for our crypto exchange platform, and I just dis"
3037,0.12023863941431046,False,KEPT,"I just pulled a muscle in my wrist bad—like, can't grip or twist at all. But I’m starving and there’"
3038,0.1555277407169342,False,KEPT,"Our remote branch in Anchorage just lost all connectivity—no internet, no VoIP, nothing. The on-site"
3039,0.23287275433540344,False,KEPT,I'm the loadmaster on a C-130J cargo plane preparing for an emergency medical supply delivery to a r
3040,0.13364194333553314,False,KEPT,We're about to lose three of our top engineers to a remote-first competitor. I just presented a form
3041,0.24552646279335022,False,KEPT,The payment gateway just went down and our main COBOL system is throwing 'INVALID TRANSACTION CODE 7
3042,0.16855083405971527,False,KEPT,My job is on the line because I kicked a hole in the drywall right behind the master bedroom door—ab
3043,0.18677040934562683,False,KEPT,My headphones just stopped working in one ear. I opened them up and found a tiny wire came loose fro
3044,0.2278084009885788,False,KEPT,Our CEO just clicked a phishing link in an email that looked like it came from the CFO. The laptop i
3045,0.14316903054714203,False,KEPT,My boss just forwarded an email from the CEO demanding our team deliver the new client reporting das
3046,0.12257874011993408,False,KEPT,I'm in the middle of assembling this IKEA bookshelf and one of the main support screws is completely
3047,0.23976945877075195,False,KEPT,"We're 3 hours into a music festival with 50,000 people, and a 7-year-old girl has gone missing from "
3048,0.16378924250602722,False,KEPT,I'm the VP of Financial Reporting at a public company. We're 90 minutes from the quarterly earnings 
3049,0.19723862409591675,False,KEPT,"We're 90 minutes into a music festival at a packed outdoor venue—50,000 people, temperatures hitting"
3050,0.18770045042037964,False,KEPT,"We're 90 minutes from the start of the city's annual marathon, 15,000 runners are at the start line,"
3051,0.16858135163784027,False,KEPT,I'm the lead engineer on a legacy batch payroll system that processes $40M in employee payments ever
3052,0.19477292895317078,False,KEPT,We're having a total network meltdown on the factory floor. Machines are dropping offline every 30 s
3053,0.12425351142883301,False,KEPT,My boss just told me I have to inform the CEO's best friend—also our biggest client—that we're going
3054,0.19141562283039093,False,KEPT,We have a refrigerated truck carrying $300k worth of temperature-sensitive vaccines stuck on the hig
3055,0.10871022939682007,False,KEPT,"I just moved into a new apartment and need to hang a huge mirror—like, 4 feet tall, 3 feet wide, and"
3056,0.17815867066383362,False,KEPT,"It's 2 AM, pouring rain, and my tent zipper is jammed halfway up. I'm soaked, freezing, and the wind"
3057,0.11956644058227539,False,KEPT,"I'm trying to hang a massive 40-pound mirror in my living room, but I don't have a stud finder, no w"
3058,0.17003333568572998,False,KEPT,"I'm the General Counsel at a fintech startup. One of our board members, who sits on the Audit Commit"
3059,0.1124626100063324,False,KEPT,"We're about to open gates for our 50,000-capacity outdoor music festival, and the headliner just tex"
3060,0.16956402361392975,False,KEPT,"We're two hours from gates opening at the 'Summit Fest' — 40,000 tickets sold, sold-out, headliner j"
3061,0.13987401127815247,False,KEPT,My job is on the line because our primary freight forwarder just backed out of a peak-season contrac
3062,0.1323932707309723,False,KEPT,Our CEO just got tagged in a viral LinkedIn post from a former client who's absolutely furious. They
3063,0.12652398645877838,False,KEPT,We're having our weekly all-hands in 90 minutes and I just got word that a rumor is spreading like w
3064,0.14340905845165253,False,KEPT,We're three days from launch and just got hit with a formal legal review: our interactive data visua
3065,0.14291167259216309,False,KEPT,We have a critical production issue: an embedded medical device in a hospital ICU runs on firmware f
3066,0.15496915578842163,False,KEPT,We had a 400-gallon diesel spill at our distribution center in rural Kansas. The on-site manager did
3067,0.14602912962436676,False,KEPT,I just ran a script to clean up old dev schemas and accidentally dropped the PROD schema on our Orac
3068,0.16498593986034393,False,KEPT,"We're in a company-wide hiring freeze, but two VPs just escalated a conflict to me: the Head of Prod"
3069,0.1441158801317215,False,KEPT,We just lost GPS across our entire 40-truck delivery fleet in the Midwest during a major storm. No s
3070,0.17038433253765106,False,KEPT,We have a critical production issue: our hospital's patient monitoring system—an embedded device fro
3071,0.14429731667041779,False,KEPT,We're up for renewal with our main cloud infrastructure vendor—let's call them 'NebulaStack'—who's b
3072,0.13932660222053528,False,KEPT,"My lead data scientist just handed me a written offer from a competitor: $160k base, 15% bonus, full"
3073,0.12293975055217743,False,KEPT,We're facing a total shutdown at our Detroit auto plant in 24 hours. We need 200 units of a custom '
3074,0.22471441328525543,False,KEPT,"We have a refrigerated cargo ship with 8,000 tons of perishable produce (mostly berries and greens) "
3075,0.25749340653419495,False,KEPT,We've just confirmed a ransomware attack on our core patient database at Mercy General Hospital. The
3076,0.13710860908031464,False,KEPT,"I'm the product lead on a government defense contract. Two weeks ago, we formally agreed with the cl"
3077,0.14295507967472076,False,KEPT,My kid slammed the bedroom door so hard the doorknob punched a fist-sized hole in the drywall. Landl
3078,0.275633841753006,False,KEPT,We're 12 hours into a ransomware attack on our hospital network. The hackers gave us 48 hours to pay
3079,0.16825242340564728,False,KEPT,I'm stuck at a music festival with no tools—my favorite over-ear headphones just died because the le
3080,0.15137037634849548,False,KEPT,I'm the Head of Legal at a messaging startup. We just got served with a federal subpoena demanding t
3081,0.255185067653656,False,KEPT,"My living room ceiling fan has started flickering and making a buzzing sound, and now there's a fain"
3082,0.16010287404060364,False,KEPT,My wedding ring just slipped off while I was washing my hands and went straight down the bathroom si
3083,0.16261112689971924,False,KEPT,We're 12 minutes into a live esports finals broadcast—1.2M viewers on stream—and the entire venue ju
3084,0.22066736221313477,False,KEPT,We just found a material error in our Q3 financials 90 minutes before the earnings call. The control
3085,0.13947728276252747,False,KEPT,My job is on the line. The VP of Sales is screaming because our main competitor just dropped a 'one-
3086,0.09728897362947464,False,KEPT,"We just hit our annual headcount and budget for Q4, but my team absolutely needs a Senior Data Engin"
3087,0.1352776437997818,False,KEPT,We're three months into a $2M enterprise SaaS implementation for a major client. The original Statem
3088,0.15144185721874237,False,KEPT,"I'm the wedding planner for an outdoor ceremony in Golden Gate Park. It was sunny an hour ago, and w"
3089,0.13826099038124084,False,KEPT,We're 4 hours from the ransom deadline. The attackers just doubled the payout and posted a sample of
3090,0.15099598467350006,False,KEPT,"We're live-streaming the annual tech awards, and our keynote speaker—a major industry VIP—just stumb"
3091,0.1645205020904541,False,KEPT,I'm managing the Chicago Marathon and we have a major problem. A construction crane collapsed at the
3092,0.11852765083312988,False,KEPT,"We're in the middle of renewing our contract with Acme Analytics, our main data visualization platfo"
3093,0.21230429410934448,False,KEPT,We just got an FDA warning letter saying our AI mental health chatbot is an uncleared medical device
3094,0.16909541189670563,False,KEPT,My boss just texted me from the corporate office: 'The sink in the executive bathroom is completely 
3095,0.18688425421714783,False,KEPT,We just had a Level 1 incident declared: one of our legacy routers in the Dallas data center acciden
3096,0.10307878255844116,False,KEPT,We're in deep trouble. Our client's e-commerce site runs on a PHP 5.3 monolith hosted on a single ph
3097,0.1718287169933319,False,KEPT,I'm the account manager for a major client who's also the CEO's close golf buddy. We've been hiding 
3098,0.1809353232383728,False,KEPT,"My 2012 Honda Civic's driver-side headlight is out, and I need to replace the bulb before my night s"
3099,0.1461242437362671,False,KEPT,We're having our monthly all-hands next Friday. There's a rumor spreading like wildfire that we're d
3100,0.1580745279788971,False,KEPT,We've got a critical security bulletin: a zero-day in Java 6 Runtime that affects our core customer 
3101,0.16023699939250946,False,KEPT,We just had a junior DBA accidentally run a DROP SCHEMA production CASCADE on our PostgreSQL 12 clus
3102,0.14833101630210876,False,KEPT,The headliner for our music festival—'Neon Eclipse'—just canceled 2 hours before showtime. We have 1
3103,0.21561940014362335,False,KEPT,We just lost our primary domain controller (DC1) in a ransomware attack. The backup from last night 
3104,0.1098356544971466,False,KEPT,We're under active credential stuffing attack right now — hackers are spraying millions of username/
3105,0.22557692229747772,False,KEPT,Urgent: My dishwasher is spraying water all over the kitchen floor and I can't find the shut-off val
3106,0.13796067237854004,False,KEPT,My job is on the line because I have to get an SSL certificate working on an embedded medical device
3107,0.13288600742816925,False,KEPT,I just twisted my wrist lifting groceries and now I can't open this stuck jar of pasta sauce. My han
3108,0.21559974551200867,False,KEPT,"CRITICAL: Our shipment of 10,000 precision turbine blades is stuck in customs in Rotterdam because t"
3109,0.2738334536552429,False,KEPT,We just discovered counterfeit 'AeroShield 7000' aerospace valves in our inventory. These are missio
3110,0.2690509557723999,False,KEPT,We've discovered counterfeit X-22 Controller chips in our Ohio assembly line. They look identical bu
3111,0.14911288022994995,False,KEPT,I just twisted my wrist bad this morning and now I'm starving with a jar of pasta sauce that won't o
3112,0.16938577592372894,False,KEPT,"We're 3 hours into a sold-out tech conference at a downtown convention center with 4,200 attendees. "
3113,0.23479905724525452,False,KEPT,"I'm a plant manager at a chemical facility. Two days ago, I noticed a persistent rotten egg smell ne"
3114,0.16595065593719482,False,KEPT,It just started pouring rain at an outdoor wedding we've been planning for a year. The ceremony is i
3115,0.1762261688709259,False,KEPT,"I'm the lead engineer on a payment processing system built in 2008 that handles 50,000 transactions "
3116,0.2644333839416504,False,KEPT,"We've got active ransomware in our hospital network—PatientDB is encrypted, EHRs are down, and the E"
3117,0.13441984355449677,False,KEPT,"We just announced our keynote speaker for the annual 'Future of Tech' conference: Dr. Evelyn Reed, a"
3118,0.16129343211650848,False,KEPT,We're 3 hours into a packed tech conference at a downtown convention center when the fire alarm goes
